"id","age","sex","education","nfc01","nfc02","nfc03","nfc04","nfc05","nfc06","nfc07","nfc08","nfc09","nfc10","nfc11","nfc12","nfc13","nfc14","nfc15","nfc16","preoccupation","hesitation","volatility","action_orientation","effortful_control","activation_control","attention_control","inhibitory_control","self_control"
189,27,0,3,6,3,3,2,6,4,1,1,1,1,1,1,6,2,1,1,5,7,10,12,12,4,2,6,12
191,25,0,3,5,4,5,2,6,3,2,3,1,5,1,2,3,3,3,3,3,3,7,6,-9,-7,-1,-1,-9
192,23,0,3,7,4,5,3,6,4,3,3,1,5,2,3,3,5,2,2,1,5,6,6,15,3,-2,14,2
193,35,1,3,7,6,5,5,6,7,5,5,6,5,5,5,5,5,2,2,1,4,10,5,9,11,-8,6,12
194,24,0,3,3,5,3,4,5,1,3,2,1,4,3,4,3,3,1,1,8,3,8,11,-1,-10,3,6,-4
195,20,1,3,6,4,3,5,6,4,4,5,3,4,3,3,2,4,3,2,4,9,9,13,4,4,-1,1,-3
196,20,1,3,7,6,6,1,7,2,2,1,1,2,2,2,6,2,1,1,5,10,11,15,44,18,10,16,16
198,19,0,3,4,4,4,2,6,4,3,3,4,3,2,2,5,4,4,4,2,7,12,9,7,7,1,-1,-4
199,21,1,3,7,7,6,1,5,3,1,3,1,1,1,2,4,2,1,1,9,7,3,16,20,5,8,7,5
200,20,0,3,6,5,5,1,7,4,2,5,2,2,2,1,3,1,1,2,3,3,10,6,14,8,-4,10,12
201,25,0,3,6,4,3,2,7,2,2,2,3,3,2,3,4,4,3,3,4,7,10,11,-10,-2,-4,-4,1
202,21,1,3,6,6,5,6,6,3,3,2,2,2,4,2,4,5,2,3,5,5,11,10,8,2,1,5,-5
203,29,0,3,6,5,6,1,7,2,2,2,2,2,1,1,4,4,2,2,4,5,11,9,-9,-5,-4,0,-1
204,24,0,3,6,4,7,1,7,3,3,3,2,2,4,1,3,1,1,1,5,3,7,8,16,5,5,6,1
210,23,1,3,6,5,3,2,3,3,2,5,3,2,3,2,5,3,1,1,1,6,8,7,2,7,2,-7,-4
211,24,1,3,7,7,5,2,6,5,2,2,2,1,2,2,5,4,3,1,12,7,11,19,14,8,-1,7,5
212,24,0,3,4,3,5,1,7,2,2,4,2,2,3,1,4,1,1,2,0,5,9,5,21,9,3,9,3
213,25,0,3,5,4,4,6,7,5,4,3,4,1,1,1,4,1,1,1,6,8,8,14,30,18,5,7,13
215,25,0,3,7,7,6,1,7,4,1,1,1,3,1,1,7,7,1,1,1,0,7,1,2,1,-1,2,0
218,19,1,3,7,3,5,3,6,1,3,3,3,3,2,3,4,1,2,3,1,8,9,9,15,11,4,0,10
220,21,0,3,5,5,4,4,6,1,3,6,2,6,5,2,4,3,2,1,3,5,12,8,18,11,-1,8,8
221,37,0,3,7,5,4,3,5,3,3,3,3,3,2,2,5,4,2,1,8,10,11,18,9,7,0,2,4
223,19,0,3,3,4,4,2,7,3,2,3,1,7,2,4,4,2,5,5,5,0,8,5,-45,-16,-10,-19,-16
224,28,0,3,5,3,4,3,5,3,3,3,4,3,3,3,5,3,4,5,1,5,7,6,8,7,0,1,-6
225,30,1,3,5,4,3,3,5,7,4,2,4,7,2,2,1,1,3,5,3,5,8,8,31,12,4,15,-16
226,20,1,3,6,3,2,5,6,3,6,7,2,1,2,1,5,5,3,2,6,4,10,10,2,-4,-3,9,0
228,27,1,3,3,3,3,5,5,6,6,2,6,7,7,5,2,2,4,4,2,2,10,4,-12,0,-10,-2,-9
229,32,0,3,6,6,4,5,5,4,1,4,1,6,5,2,5,3,1,2,9,6,11,15,19,7,0,12,9
230,23,0,3,6,4,2,2,6,2,4,4,2,2,5,2,3,3,1,1,9,5,6,14,-6,-7,-1,2,-9
231,20,1,3,7,7,5,2,7,2,1,3,1,2,3,2,6,6,2,2,4,5,10,9,13,4,1,8,-2
233,20,0,3,7,7,5,2,7,4,2,1,1,2,2,2,5,4,1,1,5,7,12,12,24,1,9,14,-3
234,24,1,3,6,6,5,3,5,4,3,5,2,3,1,3,5,4,5,3,5,2,12,7,29,8,6,15,3
235,24,1,3,6,6,4,5,7,5,3,4,2,3,1,4,5,3,2,1,5,3,8,8,-7,-7,4,-4,-7
236,33,1,3,7,7,6,1,7,5,1,1,2,2,1,2,5,5,1,1,3,3,11,6,31,9,4,18,13
237,28,0,3,6,7,6,1,6,4,2,2,2,3,1,4,5,6,1,3,6,7,9,13,19,11,5,3,9
239,22,0,3,5,4,3,4,6,3,3,4,2,3,4,3,4,3,4,4,0,3,11,3,-9,-3,-3,-3,-6
241,29,0,4,7,6,6,2,7,3,1,2,2,1,1,1,5,4,1,1,10,5,11,15,-3,2,5,-10,-8
244,34,0,3,7,4,3,4,4,5,5,6,3,4,3,4,3,3,3,3,4,9,12,13,8,5,-3,6,7
245,24,1,3,4,6,5,1,5,6,5,6,6,6,2,3,2,3,3,2,1,1,7,2,-7,-4,-3,0,-3
247,25,0,3,6,7,7,1,6,4,2,3,2,3,2,1,5,4,1,2,11,6,8,17,27,7,9,11,11
248,24,0,3,7,7,6,1,7,2,1,2,1,3,1,1,7,5,1,1,2,3,12,5,28,10,9,9,2
251,28,1,3,5,4,3,1,5,4,3,3,2,5,2,3,3,3,1,1,5,5,9,10,8,-3,3,8,2
252,22,0,3,5,4,5,2,6,5,3,5,2,5,2,3,6,4,1,1,2,4,11,6,12,-1,2,11,-13
254,28,0,3,5,6,5,5,6,3,2,5,2,5,2,3,6,6,2,2,3,6,10,9,11,5,5,1,2
255,23,0,3,6,6,5,1,7,5,1,3,1,5,1,1,4,3,1,2,3,4,10,7,7,3,3,1,-8
256,25,0,3,3,6,5,3,6,4,2,3,2,3,4,4,2,2,4,3,1,0,10,1,6,3,0,3,-7
257,25,1,3,6,4,4,3,5,7,2,4,3,4,3,3,4,3,1,2,11,5,10,16,2,-1,3,0,-10
258,27,1,3,7,6,6,1,7,3,2,7,3,1,1,3,7,6,3,3,7,11,12,18,37,16,7,14,13
259,25,1,3,6,5,4,3,5,3,2,4,4,3,3,2,4,4,2,2,4,12,9,16,15,3,6,6,4
262,23,0,3,3,4,4,5,5,4,4,5,4,5,4,3,2,2,3,3,4,0,11,4,6,6,-1,1,5
263,19,0,3,5,4,4,6,4,3,2,5,3,2,6,3,6,4,2,1,6,6,11,12,-1,2,1,-4,-3
264,19,1,3,7,7,5,1,7,2,3,2,1,1,1,1,6,7,1,1,8,9,11,17,20,12,5,3,3
265,24,1,3,3,2,2,4,5,4,4,3,4,4,4,2,2,2,1,1,10,3,9,13,18,1,6,11,2
266,28,0,3,6,3,2,1,7,5,1,1,1,3,1,2,5,5,2,2,6,7,12,13,20,8,6,6,1
267,25,0,3,6,4,3,3,5,3,3,3,1,3,2,1,5,4,2,2,1,3,11,4,4,5,0,-1,0
268,20,1,3,6,7,5,2,6,2,2,2,2,4,2,2,5,6,2,1,10,11,10,21,19,8,4,7,-6
270,22,1,3,6,5,4,3,6,4,2,3,3,3,4,3,5,4,3,3,7,3,10,10,-5,0,-1,-4,-4
271,21,1,3,6,6,3,2,5,4,3,6,2,2,2,1,5,2,3,5,8,7,12,15,0,1,1,-2,9
272,26,1,3,3,3,4,5,5,2,4,6,5,4,4,5,2,1,3,4,1,1,5,2,-3,-5,-6,8,-8
273,26,1,3,4,4,1,7,2,6,5,6,5,4,4,5,3,3,1,1,4,4,4,8,0,1,-1,0,-6
277,28,0,3,5,6,7,2,7,2,3,3,3,4,4,2,3,1,2,2,0,5,8,5,28,12,9,7,11
278,26,0,3,6,6,6,1,7,4,2,1,1,2,4,4,4,4,1,2,4,2,8,6,16,5,3,8,3
279,26,1,3,6,7,4,1,6,6,2,4,3,2,2,1,4,4,1,1,9,6,8,15,16,3,4,9,5
280,22,0,3,4,7,4,3,7,4,1,1,1,1,1,1,7,7,2,1,1,6,12,7,-1,7,-10,2,0
281,23,0,3,5,4,6,1,6,2,3,6,6,5,4,2,3,2,1,1,7,6,6,13,14,10,4,0,14
282,25,0,3,5,5,6,2,6,2,2,4,1,2,3,2,4,4,1,2,1,2,7,3,2,5,4,-7,-9
283,22,1,3,2,4,5,4,4,5,4,3,6,6,6,5,5,5,6,6,3,6,9,9,-4,0,-4,0,-2
284,26,1,3,7,5,4,3,5,3,4,3,1,5,5,3,3,4,5,5,7,8,9,15,24,11,11,2,13
285,29,0,3,6,4,3,2,3,3,3,3,1,2,1,1,3,2,2,2,11,9,8,20,32,11,4,17,4
286,30,0,3,3,3,2,4,5,6,4,6,5,7,5,2,2,2,3,4,2,4,10,6,-2,2,0,-4,6
287,31,0,3,7,7,5,1,5,2,1,1,1,1,1,1,7,1,1,1,11,4,11,15,33,5,14,14,4
289,24,1,3,6,7,4,4,6,2,1,3,1,2,2,2,6,6,2,2,11,11,10,22,15,7,3,5,11
290,24,0,3,6,3,5,1,5,3,5,4,2,3,3,3,4,2,4,4,0,5,10,5,27,3,10,14,10
291,21,1,3,6,5,3,3,4,6,3,5,2,2,4,3,3,3,5,5,10,11,10,21,17,13,4,0,12
292,20,1,3,7,4,5,1,7,3,3,2,2,4,1,5,7,5,3,1,11,9,7,20,18,8,5,5,7
293,25,1,3,7,7,6,1,7,3,1,1,1,2,1,1,6,6,1,2,10,5,12,15,23,10,6,7,3
294,26,0,3,6,5,4,2,5,4,1,1,1,2,4,2,4,4,2,2,4,10,10,14,25,12,5,8,19
296,24,1,3,7,5,4,6,4,6,2,5,2,2,4,3,6,5,2,2,8,7,9,15,21,5,7,9,3
298,20,0,3,5,5,4,2,6,2,4,3,3,2,3,2,3,1,3,4,4,8,10,12,21,10,8,3,-2
300,21,1,3,6,5,5,1,7,3,3,2,3,2,2,4,4,5,5,4,7,6,11,13,20,11,7,2,8
303,38,1,3,7,7,4,2,7,6,1,1,1,2,1,1,5,6,2,1,4,4,10,8,6,6,-2,2,0
305,21,0,3,5,4,5,4,5,4,4,5,3,4,5,3,3,1,2,3,1,5,11,6,2,4,0,-2,-1
306,22,1,3,7,7,4,1,5,3,2,4,2,2,4,1,5,5,1,1,7,8,9,15,12,4,7,1,4
308,22,1,3,7,5,4,2,5,3,4,6,4,4,3,4,6,5,2,1,7,4,9,11,-15,-8,-6,-1,-10
309,23,0,3,5,5,3,2,7,1,2,3,1,2,1,3,5,4,1,1,4,3,11,7,0,4,1,-5,-7
310,22,0,3,6,7,6,6,6,3,2,2,2,1,1,1,6,7,1,1,7,1,3,8,-2,0,-1,-1,-1
312,21,0,3,4,7,6,3,7,6,4,2,1,3,1,1,5,2,2,3,2,5,10,7,16,10,-2,8,-9
313,32,0,3,5,6,6,1,6,2,2,1,1,1,1,1,3,4,1,3,9,3,4,12,14,9,4,1,-8
314,24,0,3,6,5,3,2,7,6,3,5,3,5,2,5,2,3,1,3,5,8,8,13,12,5,2,5,-1
316,28,0,3,4,5,4,6,5,1,4,7,5,3,5,2,1,1,3,3,7,7,5,14,-3,3,3,-9,8
320,20,1,3,6,6,5,2,7,6,2,4,2,2,2,2,6,5,4,3,8,9,8,17,22,9,8,5,4
322,26,0,3,5,5,4,3,6,6,4,6,5,7,5,4,3,3,5,5,6,3,8,9,9,6,0,3,2
323,20,1,3,4,3,2,2,7,4,4,5,3,6,5,2,3,1,6,3,7,6,12,13,11,0,-4,15,0
324,24,1,3,7,7,6,2,6,2,1,2,2,2,2,2,5,4,1,1,10,10,8,20,14,12,7,-5,18
326,22,0,3,5,4,3,2,4,3,3,5,3,3,3,3,5,4,2,2,4,9,12,13,24,12,4,8,4
327,27,0,3,6,4,5,2,5,4,3,3,3,4,3,3,6,5,5,5,9,6,7,15,23,14,2,7,2
331,19,1,3,6,7,6,2,7,6,3,2,1,5,3,1,5,6,1,2,9,2,7,11,-7,-9,-3,5,-16
332,24,1,3,4,7,5,1,7,4,1,1,1,4,2,4,1,1,2,2,4,0,8,4,-11,-15,-10,14,-14
333,24,0,3,5,1,2,2,7,6,4,7,5,4,5,3,3,3,1,1,6,11,8,17,-4,7,1,-12,-10
337,24,0,3,6,6,4,6,7,3,2,3,1,1,1,1,4,4,5,4,9,10,11,19,32,17,7,8,-1
338,22,0,3,6,6,3,2,7,3,2,5,1,2,6,2,4,5,1,2,4,6,5,10,0,-2,-2,4,1
342,26,0,3,5,3,5,2,7,2,2,5,1,2,3,2,3,2,3,6,9,5,12,14,1,-3,8,-4,-1
344,23,1,3,6,5,4,2,5,5,2,4,2,3,2,2,4,5,4,3,10,2,5,12,15,1,9,5,-7
345,20,1,3,7,6,6,3,6,2,2,2,2,2,1,1,7,5,2,1,11,8,9,19,16,0,8,8,0
346,21,0,3,6,5,3,5,7,4,5,6,2,5,2,3,4,3,5,5,10,4,8,14,-7,1,-3,-5,-6
347,21,1,3,6,6,5,4,7,2,2,3,1,3,1,4,5,3,2,1,5,3,10,8,4,6,5,-7,4
348,28,1,3,6,6,4,2,6,1,1,1,2,2,2,2,4,5,1,1,7,2,8,9,1,-9,1,9,1
349,22,1,3,5,2,1,3,7,6,5,4,3,5,4,5,3,1,3,1,6,0,8,6,11,-1,3,9,-6
350,25,0,3,2,4,5,2,6,6,3,2,1,2,2,1,5,6,3,4,5,4,10,9,-7,1,-2,-6,-9
352,24,0,3,5,5,2,5,4,2,5,7,2,3,6,3,2,7,2,2,7,6,12,13,5,12,-1,-6,4
353,26,0,3,6,4,3,6,5,2,1,1,1,5,3,2,4,3,1,3,6,8,9,14,4,13,-2,-7,-6
354,22,1,3,6,7,6,2,5,3,1,3,1,2,2,1,6,6,2,2,9,8,10,17,-1,5,-1,-5,4
355,25,1,3,5,5,4,2,6,2,3,5,4,2,4,3,3,3,4,2,7,8,7,15,22,9,0,13,8
360,28,1,3,6,5,4,2,6,4,3,4,3,2,2,2,2,5,1,2,2,7,10,9,0,6,-2,-4,-2
361,20,0,3,6,7,6,1,7,4,2,1,2,3,2,2,6,4,1,1,3,4,11,7,17,13,0,4,4
